"","date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","vix","vstoxx"
"1",2007-01-02,"es",0.0217999999999998,NA,761.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6794,11.56,14.68
"2",2007-01-03,"es",0.0164,NA,762.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6774,12.04,14.73
"3",2007-01-04,"es",0.0156999999999998,NA,763.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6753,11.51,15.06
"4",2007-01-05,"es",0.0164000000000004,NA,760.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6753,12.14,16.35
"5",2007-01-08,"es",0.0154999999999994,NA,761.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6703,12,16.88
"6",2007-01-09,"es",0.0154000000000005,NA,761.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6662,11.91,16.63
"7",2007-01-10,"es",0.0197000000000003,NA,751.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6622,11.47,17.25
"8",2007-01-11,"es",0.0198,NA,762.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6652,10.87,15.05
"9",2007-01-12,"es",0.0176999999999996,NA,764.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6601,10.15,14.58
"10",2007-01-15,"es",0.0217000000000001,NA,768.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6601,10.15,14.73
"11",2007-01-16,"es",0.0222999999999995,NA,765.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,10.74,15.73
"12",2007-01-17,"es",0.0228999999999999,NA,761.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6652,10.59,16.1
"13",2007-01-18,"es",0.0318999999999994,NA,761.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6622,10.85,16.25
"14",2007-01-19,"es",0.0227999999999993,NA,767.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,10.4,14.95
"15",2007-01-22,"es",0.0229999999999997,NA,765.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,10.77,16.02
"16",2007-01-23,"es",0.0199000000000007,NA,765.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,10.34,16.01
"17",2007-01-24,"es",0.0275999999999996,NA,774.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,9.89,14.84
"18",2007-01-25,"es",0.0164,NA,774.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,11.22,15.38
"19",2007-01-26,"es",0.0214999999999996,NA,768.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,11.13,15.83
"20",2007-01-29,"es",0.0229999999999997,NA,773.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,11.45,16.12
"21",2007-01-30,"es",0.0274999999999999,NA,775.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,10.96,15.17
"22",2007-01-31,"es",0.00750000000000028,NA,775.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,10.42,15.92
"23",2007-02-01,"es",0.0107999999999997,NA,777.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6591,10.31,15.13
"24",2007-02-02,"es",0.0210999999999997,NA,780.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6591,10.08,14.14
"25",2007-02-05,"es",0.0211999999999994,NA,780.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,10.55,14.36
"26",2007-02-06,"es",0.0307000000000004,NA,785.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,10.65,14.41
"27",2007-02-07,"es",0.0278,NA,792.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,10.32,13.97
"28",2007-02-08,"es",0.0208000000000004,NA,791.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6561,10.44,14.26
"29",2007-02-09,"es",0.0235000000000003,NA,793.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6561,11.1,13.92
"30",2007-02-12,"es",0.0213000000000001,NA,788.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,11.61,15.11
"31",2007-02-13,"es",0.0205000000000002,NA,792.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6612,10.34,14.71
"32",2007-02-14,"es",0.0196000000000005,NA,796.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6652,10.23,13.91
"33",2007-02-15,"es",0.0289999999999999,NA,795.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6906,10.22,13.83
"34",2007-02-16,"es",0.0218000000000007,NA,793.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7007,10.02,13.45
"35",2007-02-19,"es",0.0226000000000006,NA,797.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7088,10.02,13.41
"36",2007-02-20,"es",0.0392999999999999,NA,796.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,10.24,13.74
"37",2007-02-21,"es",0.0273000000000003,NA,791.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7301,10.2,14.19
"38",2007-02-22,"es",0.0224000000000002,NA,790.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7544,10.18,13.87
"39",2007-02-23,"es",0.0214999999999996,NA,789.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7636,10.58,13.74
"40",2007-02-26,"es",0.0275999999999996,NA,794.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7838,11.15,13.79
"41",2007-02-27,"es",0.0345000000000004,NA,770.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.797,18.31,17.73
"42",2007-02-28,"es",0.0387,NA,761.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8021,15.42,19.5
"43",2007-03-01,"es",0.0263999999999998,NA,751.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8234,15.82,20.01
"44",2007-03-02,"es",0.0347,NA,746.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8386,18.61,20.3
"45",2007-03-05,"es",0.0299,NA,734.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8457,19.63,21.8
"46",2007-03-06,"es",0.0303,NA,738.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8558,15.96,20.36
"47",2007-03-07,"es",0.0400999999999998,NA,743.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8609,15.24,19.43
"48",2007-03-08,"es",0.0344000000000002,NA,758.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8923,14.29,18.15
"49",2007-03-09,"es",0.0315000000000003,NA,761.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8994,14.09,18.07
"50",2007-03-12,"es",0.0257000000000001,NA,755.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9085,13.99,19.25
"51",2007-03-13,"es",0.0486,NA,747.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,18.13,20.48
"52",2007-03-14,"es",0.0373000000000001,NA,726.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9085,17.27,23.53
"53",2007-03-15,"es",0.0341,NA,744.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,16.43,21.68
"54",2007-03-16,"es",0.0393000000000003,NA,747.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,16.79,21.08
"55",2007-03-19,"es",0.0404,NA,761.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,14.59,19.82
"56",2007-03-20,"es",0.0363000000000002,NA,765.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.27,18.82
"57",2007-03-21,"es",0.0467,NA,765.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,12.19,18.79
"58",2007-03-22,"es",0.0310999999999999,NA,774.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,12.93,17.38
"59",2007-03-23,"es",0.0418000000000003,NA,777.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,12.95,17.06
"60",2007-03-26,"es",0.0314999999999994,NA,771.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.16,19.09
"61",2007-03-27,"es",0.0363999999999995,NA,775.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.48,18.73
"62",2007-03-28,"es",0.0293999999999999,NA,773.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9187,14.98,19.79
"63",2007-03-29,"es",0.0315000000000003,NA,779.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,15.14,18.32
"64",2007-03-30,"es",0.0545,NA,781.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,14.64,17.54
"65",2007-04-02,"es",0.0190999999999999,NA,785.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,14.53,17.71
"66",2007-04-03,"es",0.0480999999999998,NA,797.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9187,13.46,16.27
"67",2007-04-04,"es",0.0339,NA,797.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.24,15.75
"68",2007-04-05,"es",0.0127999999999995,NA,798.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,13.23,15.75
"69",2007-04-06,"es",0.0127999999999995,NA,798.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,13.23,15.75
"70",2007-04-09,"es",0.0127999999999995,NA,798.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,13.14,15.75
"71",2007-04-10,"es",0.0367999999999995,NA,800.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,12.68,15.7
"72",2007-04-11,"es",0.0407999999999999,NA,800.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,13.49,17.01
"73",2007-04-12,"es",0.0233999999999996,NA,795.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,12.71,17.09
"74",2007-04-13,"es",0.0324,NA,799.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,12.2,16.5
"75",2007-04-16,"es",0.0409999999999995,NA,802.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,11.98,16.74
"76",2007-04-17,"es",0.0469999999999997,NA,800.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,12.14,17.19
"77",2007-04-18,"es",0.0324,NA,794.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,12.42,18.12
"78",2007-04-19,"es",0.016,NA,791.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,12.54,18.68
"79",2007-04-20,"es",0.0434999999999999,NA,805.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,12.07,18.17
"80",2007-04-23,"es",0.0465999999999998,NA,799.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,13.04,18.28
"81",2007-04-24,"es",0.0410000000000004,NA,779.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,13.12,18.57
"82",2007-04-25,"es",0.0350000000000001,NA,781.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,13.21,17.78
"83",2007-04-26,"es",0.0259,NA,781.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9126,12.79,17.82
"84",2007-04-27,"es",0.0385999999999997,NA,771.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9146,12.45,18.02
"85",2007-04-30,"es",0.0518999999999998,NA,769.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9146,14.22,18.34
"86",2007-05-01,"es",0.0518999999999998,NA,769.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9146,13.51,18.34
"87",2007-05-02,"es",0.0347,NA,771.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.08,18.18
"88",2007-05-03,"es",0.0370999999999997,NA,770.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.09,17.8
"89",2007-05-04,"es",0.0767999999999995,NA,781.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,12.91,17.06
"90",2007-05-07,"es",0.048,NA,784.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.15,17.13
"91",2007-05-08,"es",0.0403000000000002,NA,778.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.21,17.6
"92",2007-05-09,"es",0.0433000000000003,NA,781.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,12.88,17.24
"93",2007-05-10,"es",0.0582000000000003,NA,779.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.6,17.87
"94",2007-05-11,"es",-0.000499999999999723,NA,787.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9268,12.95,17.46
"95",2007-05-14,"es",0.0251999999999999,NA,784.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944,13.96,18.04
"96",2007-05-15,"es",0.0404,NA,791.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9471,14.01,17.67
"97",2007-05-16,"es",0.0279000000000007,NA,795.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9481,13.5,17.69
"98",2007-05-17,"es",0.0275000000000007,NA,797.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9694,13.51,17.45
"99",2007-05-18,"es",0.0270999999999999,NA,803.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9775,12.76,16.09
"100",2007-05-21,"es",0.0474999999999994,NA,801.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9927,13.3,16.13
"101",2007-05-22,"es",0.0221,NA,803.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9978,13.06,15.9
"102",2007-05-23,"es",0.0183,NA,810.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0049,13.24,15.61
"103",2007-05-24,"es",0.0429999999999993,NA,804.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0282,14.08,16.72
"104",2007-05-25,"es",0.0377000000000001,NA,802.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0353,13.34,15.99
"105",2007-05-28,"es",0.0377000000000001,NA,806.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0383,13.34,15.99
"106",2007-05-29,"es",0.0382000000000007,NA,810.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0474,13.53,16.36
